sampleId	popId	site	country	region	groupLabel	groupAge	flag	latitude	longitude	dataSource	age14C	ageHigh	ageLow	ageAverage	datingSource	coverage	sex	hgMT	gpAvg	ageRaw	hgYMajor	hgYMinor	continent
NA18486	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18488	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18489	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18498	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18499	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18501	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18502	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18504	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18505	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18507	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18508	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
